trial_Num,turn,step,Fig_Pos,L_Key,R_Key,error,category,Time,All_Time,exp,
1,1,1,-800,L,-,0,0.L,0.39,0.39,demo
1,-1,2,-760,-,R,0,5.R,0.93,1.32,demo
1,1,3,-720,L,-,0,0.L,0.54,1.86,demo
1,-1,4,-680,-,R,0,5.R,0.65,2.51,demo
1,1,5,-640,L,-,0,0.L,0.54,3.05,demo
1,-1,6,-600,-,R,0,5.R,0.67,3.72,demo
1,1,7,-560,L,-,0,0.L,0.66,4.39,demo
1,-1,8,-520,-,R,0,5.R,0.53,4.92,demo
1,1,9,-480,L,-,0,0.L,0.68,5.59,demo
1,-1,10,-440,-,R,0,5.R,0.53,6.12,demo
1,1,11,-400,L,-,0,0.L,0.54,6.66,demo
1,-1,12,-360,-,R,0,5.R,0.66,7.32,demo
1,1,13,-320,L,-,0,0.L,0.54,7.85,demo
1,-1,14,-280,-,R,0,5.R,0.66,8.52,demo
1,1,15,-240,L,-,0,0.L,0.54,9.06,demo
1,-1,16,-200,-,R,0,5.R,0.53,9.59,demo
1,1,17,-160,L,-,0,0.L,0.40,9.98,demo
1,-1,18,-120,-,R,0,5.R,0.53,10.51,demo
1,1,19,-80,L,-,0,0.L,0.54,11.05,demo
1,-1,20,-40,-,R,0,5.R,0.53,11.58,demo
1,1,21,0,L,-,0,0.L,0.40,11.99,demo
1,-1,22,40,-,R,0,5.R,0.66,12.65,demo
1,1,23,80,L,-,0,0.L,0.56,13.20,demo
1,-1,24,120,-,R,0,5.R,0.53,13.73,demo
1,1,25,160,L,-,0,0.L,0.56,14.29,demo
1,-1,26,200,-,R,0,5.R,1.06,15.35,demo
1,1,27,240,L,-,0,0.L,0.55,15.90,demo
1,-1,28,280,-,R,0,5.R,0.67,16.57,demo
1,1,29,320,L,-,0,0.L,0.53,17.11,demo
1,-1,30,360,-,R,0,5.R,0.79,17.90,demo
1,1,31,400,L,-,0,0.L,0.68,18.59,demo
1,-1,32,440,-,R,0,5.R,0.53,19.11,demo
1,1,33,480,L,-,0,0.L,0.54,19.65,demo
1,-1,34,520,-,R,0,5.R,1.33,20.98,demo
1,1,35,560,L,-,0,0.L,0.54,21.52,demo
1,-1,36,600,-,R,0,5.R,0.40,21.92,demo
1,1,37,640,L,-,0,0.L,0.53,22.45,demo
1,-1,38,680,-,R,0,5.R,0.53,22.99,demo
1,1,39,720,L,-,0,0.L,0.54,23.52,demo
1,-1,40,760,-,R,0,5.R,0.53,24.05,demo
1,1,41,800,L,-,0,0.L,0.66,24.72,demo
1,-1,42,840,-,R,0,5.R,0.67,25.38,demo


